image_id,label,category,filepath
packagingboxesthataredamaged213.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged213.jpeg
packagingboxesthataredamaged269.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged269.jpeg
packagingboxesthataredamaged38.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged38.jpeg
packagingboxesthataredamaged84.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged84.jpeg
packagingboxesthataredamaged39.png,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged39.png
packagingboxesthataredamaged108.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged108.jpeg
packagingboxesthataredamaged136.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged136.jpeg
packagingboxeswithdamagesanddents1.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxeswithdamagesanddents1.jpeg
packagingboxeswithdamagesanddents53.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxeswithdamagesanddents53.jpeg
packagingboxesthataredamaged48.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged48.jpeg
packagingboxesthataredamaged58.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged58.jpeg
packagingboxesthataredamaged12.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged12.jpeg
packagingboxesthataredamaged40.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged40.jpeg
packagingboxesthataredamaged73.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged73.jpeg
damagedfoodpackagingbox74.webp,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox74.webp
packagingboxesthataredamaged77.webp,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged77.webp
packagingboxeswithdamagesanddents59.png,damaged,Clothing,/content/package_data/train/damaged/packagingboxeswithdamagesanddents59.png
packagingboxesthataredamaged10.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged10.jpeg
packagingboxesthataredamaged216.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged216.jpeg
packagingboxeswithdamagesanddents88.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxeswithdamagesanddents88.jpeg
packagingboxesthataredamaged64.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged64.jpeg
damagedfoodpackagingbox122.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox122.jpeg
packagingboxesthataredamaged115.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged115.jpeg
packagingboxesthataredamaged61.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged61.jpeg
packagingboxesthataredamaged215.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged215.jpeg
packagingboxesthataredamaged149.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged149.jpeg
damagedfoodpackagingbox233.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox233.jpeg
packagingboxesthataredamaged187.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged187.jpeg
packagingboxesthataredamaged46.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged46.jpeg
damagedfoodpackagingbox279.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox279.jpeg
packagingboxesthataredamaged277.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged277.jpeg
packagingboxesthataredamaged37.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged37.jpeg
packagingboxeswithdamagesanddents21.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxeswithdamagesanddents21.jpeg
packagingboxesthataredamaged276.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged276.jpeg
damagedfoodpackagingbox239.png,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox239.png
packagingboxesthataredamaged23.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged23.jpeg
damagedfoodpackagingbox0.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox0.jpeg
packagingboxesthataredamaged34.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged34.jpeg
damagedfoodpackagingbox181.jpeg,damaged,Home,/content/package_data/train/damaged/damagedfoodpackagingbox181.jpeg
packagingboxesthataredamaged248.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged248.jpeg
packagingboxesthataredamaged26.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged26.jpeg
packagingboxeswithdamagesanddents20.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxeswithdamagesanddents20.jpeg
packagingboxesthataredamaged173.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged173.jpeg
packagingboxeswithdamagesanddents16.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents16.jpeg
packagingboxesthataredamaged162.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged162.jpeg
damagedfoodpackagingbox189.png,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox189.png
packagingboxesthataredamaged69.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged69.jpeg
packagingboxeswithdamagesanddents22.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxeswithdamagesanddents22.jpeg
packagingboxesthataredamaged254.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged254.jpeg
packagingboxeswithdamagesanddents13.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxeswithdamagesanddents13.jpeg
packagingboxesthataredamaged66.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged66.jpeg
packagingboxeswithdamagesanddents9.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxeswithdamagesanddents9.jpeg
packagingboxesthataredamaged238.png,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged238.png
packagingboxesthataredamaged251.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged251.jpeg
packagingboxesthataredamaged169.png,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged169.png
damagedfoodpackagingbox115.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox115.jpeg
packagingboxesthataredamaged234.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged234.jpeg
damagedfoodpackagingbox10.jpeg,damaged,Beauty,/content/package_data/train/damaged/damagedfoodpackagingbox10.jpeg
packagingboxesthataredamaged80.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged80.jpeg
damagedfoodpackagingbox59.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox59.jpeg
packagingboxesthataredamaged95.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged95.jpeg
packagingboxeswithdamagesanddents12.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxeswithdamagesanddents12.jpeg
packagingboxeswithdamagesanddents35.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxeswithdamagesanddents35.jpeg
packagingboxesthataredamaged252.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged252.jpeg
packagingboxesthataredamaged27.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged27.jpeg
packagingboxesthataredamaged65.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged65.jpeg
packagingboxesthataredamaged41.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged41.jpeg
damagedfoodpackagingbox116.jpeg,damaged,Toys,/content/package_data/train/damaged/damagedfoodpackagingbox116.jpeg
packagingboxeswithdamagesanddents58.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxeswithdamagesanddents58.jpeg
packagingboxesthataredamaged47.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged47.jpeg
packagingboxesthataredamaged30.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged30.jpeg
fooditemboxes22.jpeg,damaged,Sports,/content/package_data/train/damaged/fooditemboxes22.jpeg
damagedfoodpackagingbox6.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox6.jpeg
packagingboxesthataredamaged36.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged36.jpeg
packagingboxesthataredamaged9.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged9.jpeg
packagingboxeswithdamagesanddents78.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxeswithdamagesanddents78.jpeg
packagingboxesthataredamaged59.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged59.jpeg
damagedfoodpackagingbox31.png,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox31.png
packagingboxesthataredamaged250.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged250.jpeg
damagedfoodpackagingbox254.jpeg,damaged,Home,/content/package_data/train/damaged/damagedfoodpackagingbox254.jpeg
damagedfoodpackagingbox148.jpeg,damaged,Toys,/content/package_data/train/damaged/damagedfoodpackagingbox148.jpeg
packagingboxesthataredamaged11.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged11.jpeg
packagingboxesthataredamaged42.png,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged42.png
packagingboxesthataredamaged45.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged45.jpeg
damagedfoodpackagingbox123.jpeg,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox123.jpeg
packagingboxeswithdamagesanddents2.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxeswithdamagesanddents2.jpeg
packagingboxesthataredamaged21.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged21.jpeg
packagingboxesthataredamaged147.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged147.jpeg
damagedfoodpackagingbox47.png,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox47.png
damagedfoodpackagingbox92.webp,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox92.webp
damagedfoodpackagingbox53.jpeg,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox53.jpeg
damagedfoodpackagingbox66.jpeg,damaged,Home,/content/package_data/train/damaged/damagedfoodpackagingbox66.jpeg
damagedfoodpackagingbox52.jpeg,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox52.jpeg
packagingboxesthataredamaged154.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged154.jpeg
damagedfoodpackagingbox234.jpeg,damaged,Home,/content/package_data/train/damaged/damagedfoodpackagingbox234.jpeg
packagingboxesthataredamaged18.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged18.jpeg
damagedfoodpackagingbox88.jpeg,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox88.jpeg
packagingboxesthataredamaged157.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged157.jpeg
damagedfoodpackagingbox126.jpeg,damaged,Beauty,/content/package_data/train/damaged/damagedfoodpackagingbox126.jpeg
packagingboxesthataredamaged87.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged87.jpeg
packagingboxesthataredamaged57.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged57.jpeg
packagingboxesthataredamaged97.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged97.jpeg
packagingboxesthataredamaged284.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged284.jpeg
packagingboxesthataredamaged120.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged120.jpeg
packagingboxeswithdamagesanddents18.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents18.jpeg
damagedfoodpackagingbox288.jpeg,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox288.jpeg
packagingboxesthataredamaged225.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged225.jpeg
packagingboxesthataredamaged168.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged168.jpeg
damagedfoodpackagingbox4.jpeg,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox4.jpeg
packagingboxeswithdamagesanddents14.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents14.jpeg
packagingboxesthataredamaged148.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged148.jpeg
damagedfoodpackagingbox77.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox77.jpeg
packagingboxeswithdamagesanddents76.webp,damaged,Electronics,/content/package_data/train/damaged/packagingboxeswithdamagesanddents76.webp
damagedfoodpackagingbox200.jpeg,damaged,Home,/content/package_data/train/damaged/damagedfoodpackagingbox200.jpeg
damagedfoodpackagingbox40.jpeg,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox40.jpeg
packagingboxesthataredamaged293.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged293.jpeg
packagingboxesthataredamaged239.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged239.jpeg
packagingboxesthataredamaged90.webp,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged90.webp
packagingboxeswithdamagesanddents6.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents6.jpeg
